3464A		295245.358126488		7459749.5237259		;
3464		295258.935520936		7459742.1434946		;
3467A		295199.034422529		7459792.24565242		;
3467		295201.135581033		7459795.60750603		;
3471		295213.451577788		7459818.6878779		;
3469		295234.440899194		7459831.87326409		;
3470		295233.46975207		7459832.84441122		;
3465		295219.367135284		7459829.64620572		;
3473		295153.136591645		7459912.32416049		;
3476		295138.443122776		7459890.94617161		;
3474A		295117.201145632		7459860.52559596		;
3474		295109.870359487		7459850.15744359		;
3482A		295100.218941944		7459836.58212443		;
3482		295099.330689784		7459835.58812797		;
3481		295156.078762263		7459786.24641262		;
3484		295155.317124631		7459785.84381243		;
3483A		295144.019328931		7459779.81112001		;
3483		295150.329784525		7459783.23028566		;
3479		295131.398398811		7459772.97277846		;
3486		295102.294398863		7459838.20936708		;
3610		295115.727796139		7459768.64635835		;
3487		295002.28665113		7459736.58205659		;
3488		294994.008946144		7459744.03199108		;
3489		294998.785873407		7459756.16069873		;
3490		294998.572799406		7459756.25904387		;
3492		295021.112456994		7459798.3875357		;
3491		295027.574438562		7459810.66530068		;
9769		295027.369510145		7459810.26376042		;
3497A		295018.39501788		7459799.58378526		;
3497		295017.036294246		7459800.18191184		;
3493		295011.09390272		7459802.79782446		;
3494		294990.13954659		7459762.45466754		;
3495		294989.603055824		7459762.75764863		;
3503		294926.763993999		7459641.24283183		;
3499		294823.833718001		7459445.13983201		;
3502		294823.334999603		7459444.26170357		;
3500A		294816.138745525		7459448.78899421		;
3500		294812.291247745		7459450.61358079		;
3501		294795.156034168		7459459.41917665		;
3498A		294796.302927333		7459391.69643793		;
3498		294788.011255906		7459375.68420134		;
3504A		294919.386339976		7459644.57467558		;
3504		294915.697501898		7459646.24060245		;
3505		294909.033807729		7459649.33446046		;
3507		294362.992171771		7459958.10829386		;
5660		294426.801382957		7459978.48364103		;
3508		294744.754662831		7460079.99763773		;
11255		294809.353274165		7460228.9948218		;
3509		294810.74241546		7460232.19888667		;
3510		294822.408771244		7460232.57433525		;
3515		295026.311553543		7460086.80246982		;
3517		295156.596232363		7459977.22427614		;
3519A		295160.907861837		7459981.32032414		;
3519		295163.063683041		7459983.36835428		;
2560		295181.889560622		7459965.80324054		;
3520		295218.52924145		7460020.31620136		;
3523		295310.056222765		7460121.88139016		;
3524		295320.982443632		7460113.69692699		;
3525		295387.82629381		7460063.17541232		;
3526		295404.732898925		7460083.55406854		;
3527		295445.731722161		7460139.7349384		;
3553A		294144.218799143		7458449.25391247		;
3553		294142.419563626		7458452.81551497		;
3567		294147.817275574		7458442.13069677		;
3570		294180.124635724		7458385.51546935		;
3575		294224.464534933		7458257.61307707		;
11474		296349.314962596		7457690.6818342		;
11475		296354.79971367		7457720.67362945		;
11678		294690.625806062		7459475.98101821		;
9768		294791.683132814		7459757.25932252		;
3608		295137.963834254		7459737.42452401		;
3619		295137.950771535		7459737.78660323		;
3614		295137.583080177		7459765.90492899		;
3615		295116.641605925		7459765.98107981		;
3618A		295137.806416315		7459749.19938587		;
3618		295137.918084217		7459740.84662683		;
3646		295177.252236424		7459675.62141238		;
3626		295005.515794964		7459563.08918197		;
3627		294996.353990691		7459561.19363626		;
3628		294987.122634566		7459569.90453468		;
3639A		295005.9582397		7459561.09285642		;
3639		295006.179462732		7459560.09469065		;
3647		295177.12586671		7459672.39898467		;
3648		295176.219377787		7459675.60596708		;
3649		295187.599858709		7459671.62965447		;
3650A		295187.462744618		7459670.21280887		;
3650		295187.394187367		7459669.50438394		;
3675		295138.034241311		7459571.32158063		;
3665		295110.267434136		7459519.98131834		;
3666		295109.239077426		7459520.46121814		;
3669		295110.189773822		7459519.81502161		;
3672		295120.688507465		7459578.3511675		;
3681		295059.887145669		7459564.10940708		;
3683		295044.012775134		7459560.50776697		;
3685		295059.466399069		7459563.50994284		;
3695A		295021.749700539		7459555.58684651		;
3695		295010.618129847		7459553.1263789		;
3686		295043.5499303		7459559.87661493		;
3682A		295053.478093716		7459555.2671581		;
3682		295050.483932057		7459551.14575337		;
3684A		295035.452401416		7459547.60465708		;
3684		295031.403624827		7459541.46865975		;
3689		294994.126562043		7459466.32070187		;
3690		294986.520771018		7459474.62856591		;
3698		295007.914589458		7459552.53357233		;
3712		294966.837754207		7459529.17749789		;
3699		295008.488473129		7459552.63705955		;
3732		294965.478694691		7459527.5436837		;
3713		294955.527008751		7459536.83581513		;
3740		294956.042754492		7459537.77629266		;
3714		294936.940861922		7459633.2422471		;
3719A		294871.354257624		7459511.04301481		;
3719		294866.36652309		7459501.34246025		;
3742		294860.598230181		7459491.00587393		;
3723		294860.283682097		7459490.30089568		;
3722		294849.326145293		7459470.68211607		;
3743		294861.042781405		7459490.56132271		;
11762		296480.53002047		7460001.20173612		;
11763		296518.607535392		7459990.27207906		;
3724		294953.956496055		7459510.8488864		;
3731A		294952.736274518		7459508.73849816		;
3731		294952.126161919		7459507.68330087		;
3730		294953.238496066		7459510.52252277		;
3749A		294858.37312428		7459474.37530091		;
3749		294854.126044071		7459472.65901507		;
3733A		294963.820969609		7459525.55082413		;
3733		294962.992104581		7459524.55439135		;
3741A		294956.963011982		7459539.45440926		;
3741		294957.423142108		7459540.29347007		;
3756		294836.703601907		7459445.50605618		;
3748		294849.99720864		7459470.95054141		;
3761		294832.173003846		7459436.66399447		;
3759		294835.787442276		7459446.0037615		;
3747A		294809.357849076		7459393.31136593		;
3747		294797.950237469		7459371.63498663		;
3768		294832.265031453		7459436.27287714		;
3764A		294835.327544333		7459419.402933		;
3764		294833.211522559		7459431.11318986		;
3765		294839.559594227		7459395.98238415		;
3769		294784.202225064		7459368.40337932		;
3773		294789.93493753		7459365.18908389		;
3770		294793.507888304		7459363.18575311		;
3771		294779.791448268		7459359.74319561		;
3772		294789.097111508		7459355.06346901		;
3778		294750.233864738		7459304.79675052		;
3779		294759.397568958		7459299.19712674		;
3793		294789.470351345		7459364.29457083		;
3782		294756.120960665		7459300.0837384		;
3783		294751.803547384		7459297.30825843		;
3781A		294685.916729917		7459286.44909523		;
3781		294683.889078056		7459285.87660185		;
3809A		295117.07462207		7459876.77145612		;
3809		295119.873764774		7459880.6980634		;
3891		295168.689245262		7459951.55337341		;
3814		295149.297923416		7459948.91350026		;
3832		295168.144049871		7459951.82624616		;
3816		294993.72596015		7459895.82210622		;
3818		294993.489648307		7459894.95562946		;
3817A		294993.988528601		7459897.23997586		;
3817		294994.119813221		7459897.9489128		;
3831		295173.296153258		7459958.83883133		;
3833A		295172.106204808		7459956.94667356		;
3833		295171.511228798		7459956.00059184		;
3813		295168.975626594		7459951.9686866		;
3840		294992.686306765		7459984.95713322		;
3849		295008.042608457		7459986.44014055		;
3841		295015.65610103		7459987.17539995		;
3836A		295052.507929173		7460033.30577903		;
3836		295063.742399304		7460047.35482979		;
3848		295007.212376035		7459987.03228597		;
3857		294897.953144033		7460080.38943177		;
3859		294890.912828425		7460072.40538644		;
3860A		294890.364128484		7460071.75692287		;
3860		294890.089777691		7460071.43269012		;
3862		294883.4985209		7460079.99677438		;
3864A		294924.001760009		7460112.50208348		;
3864		294933.198170201		7460123.77746938		;
3867A		294920.251469378		7460124.36446362		;
3867		294923.952861424		7460129.10941995		;
3889		295085.014526934		7460049.15727719		;
3881		294937.674108994		7460128.66347162		;
3882		294928.448649593		7460135.00301808		;
3885A		294906.657555808		7460150.03175962		;
3885		294901.287240499		7460153.59475727		;
3883		295071.345672339		7460056.54540271		;
3886		294943.902780354		7460125.02085661		;
3884		295071.071878607		7460056.15175929		;
4905A		294834.132620819		7460220.28463751		;
4905		294831.034361987		7460224.15746105		;
3887		294944.391777357		7460125.6295654		;
3888		295081.256347625		7460052.38446021		;
3890		295085.517698714		7460049.72738247		;
3925		294677.55568077		7459191.81399431		;
3928		294565.417301427		7459339.18358862		;
3929		294536.201171944		7459331.66473177		;
3932		294531.475033351		7459330.37578488		;
3933		294292.805034406		7459190.7398719		;
3934		294355.318958522		7459152.5011142		;
3935		294345.00738341		7459112.54376064		;
3936		294206.230768362		7459004.91669541		;
11792		295031.99244981		7458290.53619196		;
8912		295017.342236393		7458302.71507359		;
11803		295436.802804424		7457740.75542197		;
8371		295489.83128064		7457696.48591119		;
3947		294288.013711243		7459191.39270234		;
3948		294352.835572334		7459151.52643351		;
3949		294343.589769562		7459113.93746293		;
3950		294205.157784601		7459006.30356582		;
11811A		294629.009174415		7458293.54011242		;
11811		294619.515204695		7458286.10958454		;
4382		294647.997142336		7458308.40119045		;
11814A		295352.889791419		7458443.80723664		;
11814		295374.289100694		7458462.43256138		;
8515		295310.091108672		7458406.55653128		;
4019		294530.351969072		7459333.23157856		;
11749		296972.838744189		7458832.19513665		;
6191		296992.214338786		7458823.5246143		;
11493		296276.08261795		7457786.41056409		;
11494A		296275.955135064		7457785.3482067		;
11494		296275.89139343		7457784.81702642		;
11489		296271.275711573		7457782.62686825		;
11495		296230.379957599		7457789.78886395		;
11830		297738.510034947		7458397.13521347		;
9441A		295153.796877033		7458564.2350877		;
9441		295149.061564858		7458561.78435596		;
11837A		295167.670692638		7458575.36735469		;
11837		295169.872223839		7458578.48272904		;
11848		295874.442437029		7459583.70880628		;
11854		296736.482276039		7457942.73916941		;
9566		296734.555505437		7457933.26564109		;
4205		294540.394638436		7459348.5796838		;
4206		294555.091899395		7459353.34636303		;
12032		294555.354555434		7459353.28540066		;
4237		295673.144278593		7459607.5491401		;
4238		295668.119416906		7459518.91616312		;
4239		295661.977919288		7459509.28517822		;
4249		295633.643282552		7459504.8186345		;
4245		295671.050586223		7459607.6887196		;
4246		295673.144278593		7459609.64283247		;
4240		295588.697710891		7459525.00081801		;
4250		295633.713072297		7459505.9701653		;
4253		295645.019011094		7459496.47875989		;
4254		295575.438634675		7459513.15850911		;
4255A		295575.392108225		7459495.47845789		;
4255		295575.368844929		7459486.63840576		;
4256		295644.937693182		7459496.858746		;
4257		295645.401391505		7459496.54961378		;
4263		295588.453895411		7459525.77359244		;
4262A		295570.488354773		7459646.51921618		;
4262		295568.780763884		7459648.30041013		;
4264A		295588.441644103		7459524.84263271		;
4264		295588.313610326		7459524.76353982		;
4266		295905.184550815		7459865.45866984		;
4273A		295910.920527944		7459883.52996819		;
4273		295913.788525112		7459892.56564448		;
4267		295915.290339862		7459897.55039131		;
4272A		295916.094726533		7459900.93354701		;
4272		295916.496921075		7459902.62512994		;
4269A		295553.35457041		7459668.40144399		;
4269		295556.83363706		7459673.17113214		;
4270		295546.396426672		7459658.86205339		;
4275		295545.489707601		7459658.93922097		;
4268		295922.093596714		7459926.16408924		;
4274		295547.355444731		7459658.60007772		;
4287		295466.941865037		7459673.52939871		;
4276		295916.022016826		7459896.68500449		;
4283		295990.015824434		7459748.90312312		;
4277		295990.35515512		7459748.12222974		;
4278		295991.087463797		7459748.90312312		;
4279		295994.965777683		7459756.60872045		;
4280		295995.578143033		7459755.94532465		;
4281A		295987.24497801		7459743.79134509		;
4281		295985.68988479		7459741.62589628		;
4282		295951.765097946		7459696.47599614		;
4284		295600.658697881		7459738.17924093		;
4285		295631.745872906		7459719.32492539		;
4286		295528.944961992		7459783.29492454		;
4306		295409.907189111		7459698.08746989		;
4288A		295471.16498172		7459682.1826499		;
4288		295473.276546397		7459686.50928847		;
4289		296009.573854478		7459804.4810895		;
4290		296010.518529393		7459804.92856709		;
4291A		296015.821962208		7459807.64657641		;
4291		296018.47368657		7459809.00558514		;
4292		296025.63332803		7459889.97416929		;
4294		295564.619635349		7459835.67476347		;
4296		295572.020656434		7459847.1424257		;
4295		296026.77542882		7459889.66763798		;
4293A		295572.717828774		7459848.15300579		;
4293		295573.066415989		7459848.65829735		;
4297		296026.699617284		7459896.26324161		;
4298A		295617.363175664		7459803.52006202		;
4298		295643.735024937		7459787.44266306		;
4299		295572.576771326		7459846.73453947		;
4271		295398.984858457		7459703.07991245		;
4305A		295397.94234984		7459700.67914618		;
4305		295397.421093967		7459699.47875945		;
4302		295359.630098331		7459611.0046063		;
4304		295362.131451681		7459600.11601034		;
4303A		295362.31019935		7459599.6436234		;
4303		295362.399573452		7459599.40742923		;
4307A		295412.706668879		7459707.14668264		;
4307		295414.106412963		7459711.6763026		;
4311		295465.935758639		7459804.68267593		;
4309A		295400.59178025		7459707.43826727		;
4309		295401.395243557		7459709.61745122		;
4310		295457.073746166		7459811.39632174		;
4313		295501.920900196		7459857.13862855		;
